,Run,K,M,J,a,b,eig1,eig2
1199,9,10,20,60,3783.008037288369,0.004847200929632277,[1],[1]
1200,9,10,30,10,1244.0595008077325,0.009850546860202092,[1],[1]
1201,9,10,30,20,1897.2490584144864,0.006841012989390921,[1],[1]
1202,9,10,30,30,2489.857331073303,0.005625272914800689,[1],[1]
1203,9,10,30,40,3008.5782787438065,0.004764593691411765,[1],[1]
1204,9,10,30,50,3539.3094128254957,0.004302558125198109,[1],[1]
1205,9,10,30,60,4121.068376178864,0.003998086491728335,[1],[1]
1206,9,10,40,10,1456.2923351824727,0.008583619065494662,[1],[1]
1207,9,10,40,20,2199.1682035170943,0.006112979887359467,[1],[1]
1208,9,10,40,30,2759.560769749795,0.0048764915326156115,[1],[1]
1209,9,10,40,40,3284.729891268363,0.004171821438708476,[1],[1]
1210,9,10,40,50,3897.4308092747624,0.003774618774268533,[1],[1]
1211,9,10,40,60,4405.276675667664,0.0034016902136895775,[1],[1]
1212,9,10,50,10,1646.7719193192077,0.0078616406982515,[1],[1]
1213,9,10,50,20,2372.0993285613754,0.005462294252185489,[1],[1]
1214,9,10,50,30,2967.074296986086,0.00437956469893678,[1],[1]
1215,9,10,50,40,3542.3951407792615,0.0037876012547319853,[1],[1]
1216,9,10,50,50,4121.839280709448,0.003331849333343283,[1],[1]
1217,9,10,50,60,4692.435957697773,0.0030786770519348515,[1],[1]
1218,9,10,60,10,1852.179737534168,0.007144905942763319,[1],[1]
1219,9,10,60,20,2550.9592271072797,0.004969882949855694,[1],[1]
1220,9,10,60,30,3202.825160162487,0.004022150314966099,[1],[1]
1221,9,10,60,40,3776.8991461158625,0.003448550989538256,[1],[1]
1222,9,10,60,50,4381.948069188853,0.003083910948374937,[1],[1]
1223,9,10,60,60,4978.064108283722,0.0028046306453011136,[1],[1]
1224,9,40,10,10,1345.7495962644134,0.007616083329731601,[1],[1]
1225,9,40,10,20,1873.9052446962066,0.005130616633863425,[1],[1]
1226,9,40,10,30,2403.150069262735,0.004055895496015915,[1],[1]
1227,9,40,10,40,2987.817334357163,0.0036017129553700187,[1],[1]
1228,9,40,10,50,3543.0242137499185,0.00324909204180529,[1],[1]
1229,9,40,10,60,3984.6326745439114,0.00285398193114433,[1],[1]
1230,9,40,20,10,1786.3936664070432,0.0053805037028111765,[1],[1]
1231,9,40,20,20,2526.368141025515,0.003699373981554386,[1],[1]
1232,9,40,20,30,3190.816717275123,0.002986499318538096,[1],[1]
1233,9,40,20,40,3746.7541804100856,0.0025394984208279665,[1],[1]
1234,9,40,20,50,4394.324743517172,0.0023107098713718915,[1],[1]
1235,9,40,20,60,4896.765226892943,0.002050977236568996,[1],[1]
1236,9,40,30,10,2287.8643307547613,0.00463748169399346,[1],[1]
1237,9,40,30,20,3063.722976086814,0.003066042177612231,[1],[1]
1238,9,40,30,30,3777.4077293917144,0.0024704003847418813,[1],[1]
1239,9,40,30,40,4405.902911817695,0.0021094807798304888,[1],[1]
1240,9,40,30,50,5077.455267825363,0.0018929733660143987,[1],[1]
1241,9,40,30,60,5630.43740734483,0.0016988066918147333,[1],[1]
1242,9,40,40,10,2859.766728830619,0.004165534284029531,[1],[1]
1243,9,40,40,20,3592.7258097992017,0.0026983891553314593,[1],[1]
1244,9,40,40,30,4282.2630585014895,0.0021459094171432055,[1],[1]
1245,9,40,40,40,5083.460098765531,0.0018577475302359488,[1],[1]
1246,9,40,40,50,5710.814907163433,0.0016591126375307803,[1],[1]
1247,9,40,40,60,6355.199348839711,0.001497856013922523,[1],[1]
1248,9,40,50,10,3293.3402097059275,0.003884373708584996,[1],[1]
1249,9,40,50,20,4107.539406964356,0.0024688890993733864,[1],[1]
1250,9,40,50,30,4852.590512772354,0.001970350890038475,[1],[1]
1251,9,40,50,40,5592.178421166036,0.0016666329777912199,[1],[1]
1252,9,40,50,50,6260.6560383698625,0.0014770120456200596,[1],[1]
1253,9,40,50,60,6990.046594819142,0.0013450441913064012,[1],[1]
1254,9,40,60,10,3720.2339223342146,0.0035996402616018217,[1],[1]
1255,9,40,60,20,4591.759550572888,0.0023016343041192687,[1],[1]
1256,9,40,60,30,5395.798698942942,0.0018134044868259413,[1],[1]
1257,9,40,60,40,6119.480517195121,0.0015323758137190196,[1],[1]
1258,9,40,60,50,6887.190195199665,0.0013576857485454441,[1],[1]
1259,9,40,60,60,7550.433608636366,0.0012247742068272134,[1],[1]
1260,9,100,10,10,1377.2614147653464,0.0033204812488819967,[1],[1]
1261,9,100,10,20,2143.9619807234762,0.002364278455405745,[1],[1]
1262,9,100,10,30,2634.964989221993,0.0018540430587739045,[1],[1]
1263,9,100,10,40,3238.0722979350303,0.0016571603512969663,[1],[1]
1264,9,100,10,50,3829.4194803964806,0.0014613298764279926,[1],[1]
1265,9,100,10,60,4435.877694138717,0.0013529958651725552,[1],[1]
1266,9,100,20,10,2100.135685160615,0.002436585057233476,[1],[1]
1267,9,100,20,20,2821.3353227288994,0.0016790963022238138,[1],[1]
1268,9,100,20,30,3507.9112117092377,0.0013642331692718358,[1],[1]
1269,9,100,20,40,4034.1208101647994,0.0011424090367839724,[1],[1]
1270,9,100,20,50,4820.902295484087,0.0010529897334235613,[1],[1]
1271,9,100,20,60,5408.809603387014,0.000949346839268231,[1],[1]
1272,9,100,30,10,2718.702075393826,0.002083267852863817,[1],[1]
1273,9,100,30,20,3434.1799336113236,0.0013837436679690483,[1],[1]
1274,9,100,30,30,4309.460652771968,0.0011374051704263694,[1],[1]
1275,9,100,30,40,4990.845987074941,0.0009626826720760966,[1],[1]
1276,9,100,30,50,5566.145043049926,0.0008520568505937812,[1],[1]
1277,9,100,30,60,6218.438147251241,0.0007765788377116698,[1],[1]
1278,9,100,40,10,3324.046761071293,0.0018639933127736407,[1],[1]
1279,9,100,40,20,4118.780573233658,0.0012319036773455528,[1],[1]
1280,9,100,40,30,4947.8354743487525,0.0009867870097171967,[1],[1]
1281,9,100,40,40,5578.441520819367,0.0008436607255563142,[1],[1]
1282,9,100,40,50,6394.4676585238685,0.0007506176649625568,[1],[1]
1283,9,100,40,60,7051.47308960974,0.0006818683164380827,[1],[1]
1284,9,100,50,10,3891.0174445594384,0.0017360616467661143,[1],[1]
1285,9,100,50,20,4737.829794997072,0.001111045376484886,[1],[1]
1286,9,100,50,30,5644.524050176751,0.0008927788681301399,[1],[1]
1287,9,100,50,40,6408.3506057402865,0.0007678018260757918,[1],[1]
1288,9,100,50,50,7077.486688897796,0.000674836189226057,[1],[1]
1289,9,100,50,60,7800.566755593778,0.0006114242767067496,[1],[1]
1290,9,100,60,10,4497.277028127387,0.0016287272818402384,[1],[1]
1291,9,100,60,20,5392.270900622622,0.00104414608328291,[1],[1]
1292,9,100,60,30,6206.911032457132,0.0008203072215632015,[1],[1]
1293,9,100,60,40,7006.870888497685,0.0007029559467129156,[1],[1]
1294,9,100,60,50,7821.321595029808,0.0006238699474952371,[1],[1]
1295,9,100,60,60,8521.681717637195,0.0005608424160809605,[1],[1]
1296,10,1,10,10,576.4865202007184,0.06033628528389805,[1],[1]
1297,10,1,10,20,977.9802326183806,0.04277383811184164,[1],[1]
1298,10,1,10,30,1460.1303390371627,0.033505680706545755,[1],[1]
1299,10,1,10,40,1887.033241535671,0.03176591173144895,[1],[1]
1300,10,1,10,50,2309.192080009332,0.02662228098840164,[1],[1]
1301,10,1,10,60,2730.252282363507,0.023549444898933486,[1],[1]
1302,10,1,20,10,587.424423279771,0.03793449953462011,[1],[1]
1303,10,1,20,20,1078.0866097707608,0.02771517480510028,[1],[1]
1304,10,1,20,30,1498.0432853683085,0.022352143358558167,[1],[1]
1305,10,1,20,40,1948.1788590766907,0.01937956028336354,[1],[1]
1306,10,1,20,50,2455.848558814482,0.01837984395252706,[1],[1]
1307,10,1,20,60,2827.306620195397,0.016681837341645665,[1],[1]
1308,10,1,30,10,626.9960386737295,0.03192333362682322,[1],[1]
1309,10,1,30,20,1080.6160127880435,0.021737595476403443,[1],[1]
1310,10,1,30,30,1574.117961611385,0.01849345038711481,[1],[1]
1311,10,1,30,40,2000.1014558421793,0.015474441426320937,[1],[1]
1312,10,1,30,50,2484.889289504782,0.014401630222412889,[1],[1]
1313,10,1,30,60,2924.616132137337,0.01288718247802576,[1],[1]
1314,10,1,40,10,691.03991764436,0.02827664747361032,[1],[1]
1315,10,1,40,20,1182.0770242275619,0.019807189763967625,[1],[1]
1316,10,1,40,30,1660.5640715924926,0.016572922840329646,[1],[1]
1317,10,1,40,40,2104.545208260121,0.013828015536052042,[1],[1]
1318,10,1,40,50,2561.3289930689034,0.012892583387551854,[1],[1]
1319,10,1,40,60,3033.635089778494,0.01165924217362454,[1],[1]
1320,10,1,50,10,705.9738241511443,0.024700323747209648,[1],[1]
1321,10,1,50,20,1210.6934415572,0.01760835306174887,[1],[1]
1322,10,1,50,30,1661.7489550860216,0.01393156648468744,[1],[1]
1323,10,1,50,40,2154.6444892657423,0.012434041023832852,[1],[1]
1324,10,1,50,50,2639.821001881889,0.011211507187383864,[1],[1]
1325,10,1,50,60,3033.8922089126067,0.009837712886259712,[1],[1]
1326,10,1,60,10,753.5249359555405,0.022678845275540423,[1],[1]
1327,10,1,60,20,1229.5667276856243,0.015572809078185888,[1],[1]
1328,10,1,60,30,1743.979196378175,0.013194964122590322,[1],[1]
1329,10,1,60,40,2223.7189795284467,0.011097954137362887,[1],[1]
1330,10,1,60,50,2703.2468007149373,0.010207587532849956,[1],[1]
1331,10,1,60,60,3112.7954817001014,0.009079610512377505,[1],[1]
1332,10,10,10,10,846.5433839924922,0.016802428011815317,[1],[1]
1333,10,10,10,20,1374.6994927324001,0.011654086803873464,[1],[1]
1334,10,10,10,30,1863.1556301546884,0.009023307802395,[1],[1]
1335,10,10,10,40,2360.3257481967394,0.008441181557958874,[1],[1]
1336,10,10,10,50,2801.252890687624,0.007424242140056557,[1],[1]
1337,10,10,10,60,3275.364593873764,0.006594969870927111,[1],[1]
1338,10,10,20,10,1081.1266750815203,0.012206153254953106,[1],[1]
1339,10,10,20,20,1641.2091337407385,0.008304803286709458,[1],[1]
1340,10,10,20,30,2207.1213225006577,0.0069371636139220075,[1],[1]
1341,10,10,20,40,2759.5576957994003,0.00582826497285141,[1],[1]
1342,10,10,20,50,3213.9142263412386,0.005243422503845187,[1],[1]
1343,10,10,20,60,3682.1334401443255,0.004759876976776603,[1],[1]
1344,10,10,30,10,1281.2960677591989,0.009811937116136744,[1],[1]
1345,10,10,30,20,1922.661759717511,0.006897176421298929,[1],[1]
1346,10,10,30,30,2504.9965840001473,0.005588182234911971,[1],[1]
1347,10,10,30,40,3043.542807151252,0.004827907897522834,[1],[1]
1348,10,10,30,50,3551.199260515495,0.004268502975529415,[1],[1]
1349,10,10,30,60,4092.843663770065,0.003921099952121465,[1],[1]
1350,10,10,40,10,1466.385767523522,0.008620647507288165,[1],[1]
1351,10,10,40,20,2129.6088854790873,0.005976922288410644,[1],[1]
1352,10,10,40,30,2756.9936063319174,0.004897911800360628,[1],[1]
1353,10,10,40,40,3282.983483608412,0.004189778690958445,[1],[1]
1354,10,10,40,50,3902.885107132063,0.003784381209997533,[1],[1]
1355,10,10,40,60,4389.641480757474,0.0034476814085802666,[1],[1]
1356,10,10,50,10,1646.0361457300178,0.007805706741591419,[1],[1]
1357,10,10,50,20,2357.4658711780053,0.005447069156666747,[1],[1]
1358,10,10,50,30,2970.982192438525,0.004365796868362593,[1],[1]
1359,10,10,50,40,3572.271681338952,0.003798598571047417,[1],[1]
1360,10,10,50,50,4123.072282534272,0.003339541914965592,[1],[1]
1361,10,10,50,60,4701.579950852213,0.003065099690232939,[1],[1]
1362,10,10,60,10,1822.0434757281857,0.007184815833176532,[1],[1]
1363,10,10,60,20,2566.818039295995,0.005001898820349358,[1],[1]
1364,10,10,60,30,3208.177837595497,0.004050269963612499,[1],[1]
1365,10,10,60,40,3804.4861051117264,0.0034613657490781863,[1],[1]
1366,10,10,60,50,4411.874241899229,0.0030971579989593546,[1],[1]
1367,10,10,60,60,5015.664290149024,0.0028353197176366083,[1],[1]
1368,10,40,10,10,1272.4099532236455,0.007493959623112648,[1],[1]
1369,10,40,10,20,1935.8182554852801,0.005227477166459214,[1],[1]
1370,10,40,10,30,2434.092654324962,0.004089939279365919,[1],[1]
1371,10,40,10,40,2986.6269614266334,0.0035657890882548637,[1],[1]
1372,10,40,10,50,3505.9863020318867,0.0031893270456922356,[1],[1]
1373,10,40,10,60,4122.927772862538,0.002933981123028506,[1],[1]
1374,10,40,20,10,1826.589420811608,0.0053639185685971915,[1],[1]
1375,10,40,20,20,2506.900043543696,0.0037069196877569212,[1],[1]
1376,10,40,20,30,3125.7189522501953,0.002933190779522543,[1],[1]
1377,10,40,20,40,3797.9566444755837,0.0025597569304902173,[1],[1]
1378,10,40,20,50,4412.929580669492,0.0023035864841226116,[1],[1]
1379,10,40,20,60,4999.358396694219,0.0020906397990583326,[1],[1]
1380,10,40,30,10,2260.255920022214,0.00452362354388592,[1],[1]
1381,10,40,30,20,3064.087842452258,0.0030778390494206227,[1],[1]
1382,10,40,30,30,3805.194344053234,0.002475178555952455,[1],[1]
1383,10,40,30,40,4496.957532663976,0.0021217179371699636,[1],[1]
1384,10,40,30,50,5123.172213106627,0.0018855469844561309,[1],[1]
1385,10,40,30,60,5624.686745932126,0.0017140507050067138,[1],[1]
1386,10,40,40,10,2795.769896727052,0.00411961986997495,[1],[1]
1387,10,40,40,20,3547.4811460675865,0.002710752001853801,[1],[1]
1388,10,40,40,30,4347.034322091798,0.0021552596107738114,[1],[1]
1389,10,40,40,40,5033.5198571228375,0.0018469114259328837,[1],[1]
1390,10,40,40,50,5702.374190467414,0.001648950903901995,[1],[1]
1391,10,40,40,60,6387.552980436917,0.001501344645421139,[1],[1]
1392,10,40,50,10,3309.5199333891783,0.003810441623322853,[1],[1]
1393,10,40,50,20,4103.711848719022,0.0024779222214072008,[1],[1]
1394,10,40,50,30,4865.289879013391,0.001969744290183905,[1],[1]
1395,10,40,50,40,5602.824782668139,0.0016742881054025607,[1],[1]
1396,10,40,50,50,6364.227086581418,0.0014862744335759801,[1],[1]
1397,10,40,50,60,6972.417040513992,0.001341544135614899,[1],[1]
1398,10,40,60,10,3733.8511655399257,0.003641813600345409,[1],[1]
1399,10,40,60,20,4596.216662973668,0.002282848919136046,[1],[1]
1400,10,40,60,30,5348.688068804213,0.0018090900638010154,[1],[1]
1401,10,40,60,40,6150.5765069521785,0.0015377204106428346,[1],[1]
1402,10,40,60,50,6947.353488816234,0.0013774811418495922,[1],[1]
1403,10,40,60,60,7554.623831558949,0.0012326124659153292,[1],[1]
1404,10,100,10,10,1393.936018445456,0.003322254310080843,[1],[1]
1405,10,100,10,20,2052.1041153208116,0.0023840574239218835,[1],[1]
1406,10,100,10,30,2683.178117871194,0.0019084716203325743,[1],[1]
1407,10,100,10,40,3201.2861619079713,0.0016205473615883777,[1],[1]
1408,10,100,10,50,3750.198578222841,0.0014246924246061328,[1],[1]
1409,10,100,10,60,4349.353439000365,0.0013446757768900924,[1],[1]
1410,10,100,20,10,2053.4975577643518,0.002432428339716416,[1],[1]
1411,10,100,20,20,2848.506843604375,0.0017058314418238944,[1],[1]
1412,10,100,20,30,3440.714081907916,0.0013475753554232789,[1],[1]
1413,10,100,20,40,4136.4549269570925,0.0011561515571392406,[1],[1]
1414,10,100,20,50,4791.406734549196,0.0010355572177205377,[1],[1]
1415,10,100,20,60,5368.65848134822,0.0009436663488643653,[1],[1]
1416,10,100,30,10,2647.499026535558,0.0021051835517886283,[1],[1]
1417,10,100,30,20,3552.8524437244396,0.001403249199938488,[1],[1]
1418,10,100,30,30,4275.991583685078,0.0011289670152952837,[1],[1]
1419,10,100,30,40,4965.874320105537,0.0009684399034690445,[1],[1]
1420,10,100,30,50,5597.7976746953045,0.0008529289864544599,[1],[1]
1421,10,100,30,60,6183.535028017617,0.0007721360997182283,[1],[1]
1422,10,100,40,10,3244.3866805189496,0.0018445284651399138,[1],[1]
1423,10,100,40,20,4179.490490703325,0.0012333671205496783,[1],[1]
1424,10,100,40,30,4909.195064965692,0.0009847058184111143,[1],[1]
1425,10,100,40,40,5648.978233756358,0.0008379244151375573,[1],[1]
1426,10,100,40,50,6368.308061158078,0.0007464202989751161,[1],[1]
1427,10,100,40,60,6994.6611945907425,0.0006762251264198126,[1],[1]
1428,10,100,50,10,3884.8311909397034,0.0017285586751744537,[1],[1]
1429,10,100,50,20,4725.834446134643,0.0011147916615624988,[1],[1]
1430,10,100,50,30,5555.822635548052,0.0008883981864545311,[1],[1]
1431,10,100,50,40,6446.185567414356,0.000765659941368061,[1],[1]
1432,10,100,50,50,7163.983364442335,0.0006785792827576106,[1],[1]
1433,10,100,50,60,7768.910142320677,0.0006083489993754488,[1],[1]
1434,10,100,60,10,4472.863716095103,0.0016200251029028538,[1],[1]
1435,10,100,60,20,5338.978857165488,0.0010394434677103545,[1],[1]
1436,10,100,60,30,6299.704157117806,0.0008251275667391613,[1],[1]
1437,10,100,60,40,7049.164465952706,0.0006987183161432829,[1],[1]
1438,10,100,60,50,7767.506001385423,0.0006204003729841624,[1],[1]
1439,10,100,60,60,8536.474407524493,0.000565636137427038,[1],[1]
